,index,sum_sq,df,F,PR(>F),species,n_total
0,C(first_exon_splicing),657171627771.9916,2.0,101.79816906388872,6.492086396901911e-45,bonobo,197548
1,C(first_exon_order),3066480854596.822,2.0,475.0085415673654,1.588133116093061e-206,bonobo,197548
2,C(first_exon_splicing):C(first_exon_order),90724909299.71114,4.0,7.026801877090701,1.1874474788416387e-05,bonobo,197548
3,Residual,637619651572407.1,197539.0,,,bonobo,197548
4,C(first_exon_splicing),442572137553.92224,2.0,69.76649407080089,5.147326351986331e-31,borangutan,195915
5,C(first_exon_order),3700284121430.842,2.0,583.3079588898211,2.6538151172961156e-253,borangutan,195915
6,C(first_exon_splicing):C(first_exon_order),91736947636.84846,4.0,7.2306463402249035,8.113155239250984e-06,borangutan,195915
7,Residual,621376624512983.6,195906.0,,,borangutan,195915
8,C(first_exon_splicing),292993446023.4569,2.0,43.06217816144907,2.0058719616937514e-19,chimpanzee,202829
9,C(first_exon_order),3801105776190.744,2.0,558.6605992945471,1.1031570106471358e-242,chimpanzee,202829
10,C(first_exon_splicing):C(first_exon_order),264372039939.7802,4.0,19.42779956224876,5.355337495177409e-16,chimpanzee,202829
11,Residual,689989838643102.2,202820.0,,,chimpanzee,202829
12,C(first_exon_splicing),563168207426.1221,2.0,85.02294794913016,1.2322091893530263e-37,gibbon,200097
13,C(first_exon_order),3022050625253.559,2.0,456.2467298800353,2.018417877196403e-198,gibbon,200097
14,C(first_exon_splicing):C(first_exon_order),332473309201.96155,4.0,25.09717389050383,8.228996853298539e-21,gibbon,200097
15,Residual,662663451488985.6,200088.0,,,gibbon,200097
16,C(first_exon_splicing),551724009109.3872,2.0,86.0265480263352,4.523222337347044e-38,gorilla,197037
17,C(first_exon_order),3799072471989.1724,2.0,592.3633647820963,3.2376038060560632e-257,gorilla,197037
18,C(first_exon_splicing):C(first_exon_order),149112031673.96606,4.0,11.625009191472039,1.9429000679965107e-09,gorilla,197037
19,Residual,631811228979724.9,197028.0,,,gorilla,197037
20,C(first_exon_splicing),109337141784.76978,2.0,14.519061442794145,4.953132789412732e-07,human,213774
21,C(first_exon_order),7486113122401.102,2.0,994.093449102667,0.0,human,213774
22,C(first_exon_splicing):C(first_exon_order),618835380677.0232,4.0,41.088091239440864,1.7567871293859933e-34,human,213774
23,Residual,804888601295269.4,213765.0,,,human,213774
24,C(first_exon_splicing),277917685375.7141,2.0,43.811671923917245,9.486097831044379e-20,sorangutan,195866
25,C(first_exon_order),3577744327989.904,2.0,564.0049877129799,5.733368825051547e-245,sorangutan,195866
26,C(first_exon_splicing):C(first_exon_order),207669788338.62375,4.0,16.368804710828563,2.0539331472626894e-13,sorangutan,195866
27,Residual,621205739410690.9,195857.0,,,sorangutan,195866
