,index,sum_sq,df,F,PR(>F),species,n_total
0,C(last_exon_splicing),337639211763.3966,2.0,54.4194456408766,2.358081872528223e-24,bonobo,194104
1,C(last_exon_order),2770702620165.7485,1.0,893.1433042842469,8.476936567377742e-196,bonobo,194104
2,C(last_exon_splicing):C(last_exon_order),618322510641.3999,2.0,99.65894684045065,5.506514188835273e-44,bonobo,194104
3,Residual,602129394677495.1,194098.0,,,bonobo,194104
4,C(last_exon_splicing),286716316331.5384,2.0,46.365823958838085,7.385761306160163e-21,borangutan,193776
5,C(last_exon_order),2831341065664.006,1.0,915.7306643560976,1.1005488477020625e-200,borangutan,193776
6,C(last_exon_splicing):C(last_exon_order),560263050672.0858,2.0,90.60195216816852,4.682294845285327e-40,borangutan,193776
7,Residual,599116071622966.5,193770.0,,,borangutan,193776
8,C(last_exon_splicing),124556879982.49864,2.0,19.111796378723362,5.019382091471062e-09,chimpanzee,198775
9,C(last_exon_order),2244215106143.9907,1.0,688.6971180508946,1.5590182498217378e-151,chimpanzee,198775
10,C(last_exon_splicing):C(last_exon_order),761147552717.4381,2.0,116.78918935464064,2.0364693791952455e-51,chimpanzee,198775
11,Residual,647716362884750.2,198769.0,,,chimpanzee,198775
12,C(last_exon_splicing),826350993865.8866,2.0,131.07853178211766,1.2923997808783128e-57,gibbon,195784
13,C(last_exon_order),2481797066904.036,1.0,787.3417424938527,6.729124883223254e-173,gibbon,195784
14,C(last_exon_splicing):C(last_exon_order),930969165853.148,2.0,147.67341275111772,8.214451587141304e-65,gibbon,195784
15,Residual,617116100850110.8,195778.0,,,gibbon,195784
16,C(last_exon_splicing),213816282151.10928,2.0,34.37454441819438,1.185675097323081e-15,gorilla,194293
17,C(last_exon_order),2634900701044.6514,1.0,847.2087370930932,7.400892468929848e-186,gorilla,194293
18,C(last_exon_splicing):C(last_exon_order),591096533479.308,2.0,95.02865656959409,5.62019844236188e-42,gorilla,194293
19,Residual,604251266648127.8,194287.0,,,gorilla,194293
20,C(last_exon_splicing),29554741470.491055,2.0,4.228360655042625,0.014577532716331307,human,205827
21,C(last_exon_order),2312962263553.0996,1.0,661.8253549313664,1.0200594999107133e-145,human,205827
22,C(last_exon_splicing):C(last_exon_order),1368871790883.119,2.0,195.84281013410424,1.0650641697787333e-85,human,205827
23,Residual,719307899734562.5,205821.0,,,human,205827
24,C(last_exon_splicing),150216215422.4892,2.0,24.395581631832037,2.5495907312415253e-11,sorangutan,193299
25,C(last_exon_order),2673513591634.808,1.0,868.3738820752491,1.9515084957548522e-190,sorangutan,193299
26,C(last_exon_splicing):C(last_exon_order),554827823247.1979,2.0,90.10576797964175,7.687637331497355e-40,sorangutan,193299
27,Residual,595102493678046.9,193293.0,,,sorangutan,193299
