"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.00112890831417931,11,46,4.13098807738988,"Path:pps04973 Carbohydrate digestion and absorption","https://www.genome.jp/kegg-bin/show_pathway?pps04973"," ATP1A2  PLCB2  AKT1  HKDC1  PIK3R2  ATP1A3  PLCB3  PIK3CD  HK3  TAS1R3  G6PC3"
4.81290270083158e-06,20,85,4.06471554138897,"Path:pps04512 ECM-receptor interaction","https://www.genome.jp/kegg-bin/show_pathway?pps04512"," COL6A5  ITGA5  SDC1  HSPG2  LAMB2  COL9A2  LAMA5  COL1A2  COL6A2  COL4A1  COL6A1  VTN  LAMB3  COL4A5  ITGB4  ITGA7  AGRN  COL1A1  ITGA2B  ITGA3"
7.04559560444961e-10,43,222,3.34606650985961,"Path:pps04820 Cytoskeleton in muscle cells","https://www.genome.jp/kegg-bin/show_pathway?pps04820"," COL6A5  PDLIM7  PLEC  ITGA5  ATP1A2  SDC1  HSPG2  COL5A3  MYBPC3  COL9A2  ACTN3  LMNB2  ATP1A3  SYT8  FBN3  COL1A2  SPTAN1  SPTBN4  COL6A2  COL4A1  COL6A1  MYH6  SUN2  MYH7B  OBSCN  MYBPC2  MYL11  EMD  ENO3  TNNC1  COL4A5  ITGB4  ITGA7  TLN1  MYH3  AGRN  COL1A1  ITGA2B  FLNC  COL11A2  ITGA3  MYH11  MYL3"
0.000303152424259314,18,97,3.20567772078615,"Path:pps05414 Dilated cardiomyopathy","https://www.genome.jp/kegg-bin/show_pathway?pps05414"," ITGA5  MYBPC3  CACNA1C  CACNA2D4  MYH6  ADCY4  EMD  TNNC1  ITGB4  ITGA7  ATP2A3  CACNA1F  ADCY6  ITGA2B  CACNB3  ITGA3  MYL3  CACNA2D2"
0.000475753501737659,17,92,3.19212715071036,"Path:pps05410 Hypertrophic cardiomyopathy","https://www.genome.jp/kegg-bin/show_pathway?pps05410"," ITGA5  MYBPC3  CACNA1C  CACNA2D4  MYH6  EMD  ACE  TNNC1  ITGB4  ITGA7  ATP2A3  CACNA1F  ITGA2B  CACNB3  ITGA3  MYL3  CACNA2D2"
0.000236335558612449,21,120,3.02313218390805,"Path:pps04611 Platelet activation","https://www.genome.jp/kegg-bin/show_pathway?pps04611"," PLCB2  AKT1  PIK3R2  ARHGEF1  NOS3  COL1A2  F2  ADCY4  MYLK2  MAPK11  PIK3R6  ITPR3  FERMT3  VASP  PLCB3  TLN1  PIK3CD  COL1A1  ADCY6  ITGA2B  P2RX1"
0.00336610879117985,14,80,3.02313218390805,"Path:pps05412 Arrhythmogenic right ventricular cardiomyopathy","https://www.genome.jp/kegg-bin/show_pathway?pps05412"," TCF7L1  ITGA5  ACTN3  CACNA1C  CACNA2D4  EMD  ITGB4  ITGA7  ATP2A3  CACNA1F  ITGA2B  CACNB3  ITGA3  CACNA2D2"
0.00019679668741264,22,127,2.99252679621944,"Path:pps04910 Insulin signaling pathway","https://www.genome.jp/kegg-bin/show_pathway?pps04910"," SORBS1  AKT1  HKDC1  PIK3R2  TSC2  RAPGEF1  RPTOR  MKNK2  PKLR  PHKA2  PCK1  SLC2A4  FASN  PHKG1  RPS6KB2  PIK3CD  HK3  FLOT2  INPPL1  G6PC3  SHC1  TRIP10"
1.81776462283001e-06,34,198,2.96642119055912,"Path:pps04510 Focal adhesion","https://www.genome.jp/kegg-bin/show_pathway?pps04510"," COL6A5  PPP1R12C  ITGA5  ILK  AKT1  LAMB2  PAK6  PIK3R2  COL9A2  LAMA5  RAPGEF1  COL1A2  PDGFRB  COL6A2  COL4A1  ERBB2  COL6A1  MYLK2  MYL11  VTN  LAMB3  COL4A5  ITGB4  ITGA7  VASP  TLN1  LRRC45  PIK3CD  COL1A1  ITGA2B  FLNB  SHC1  ITGA3  LAMC3"
0.00245778384401667,16,96,2.87917350848385,"Path:pps04925 Aldosterone synthesis and secretion","https://www.genome.jp/kegg-bin/show_pathway?pps04925"," ATP1A2  PLCB2  CACNA1C  ATP1A3  ADCY4  ATP2B3  ITPR3  CAMK2G  CACNA1H  NPR1  CAMK2B  PLCB3  CACNA1F  CREB3  PDE2A  ADCY6"
